Grid file 100x100 dx=1.0 dy=1.0 x0=0.0 y0=0.0
3
map_1_struct
map_2_struct
map_4_struct
4.230872	4.658474	1.10392
4.55917	5.02015	2.4303
4.194419	4.603436	0.827879
3.146139	3.74395	2.03622
2.952195	3.49906	0.399965
3.337888	3.959474	2.19402
3.538139	4.395225	2.16348
3.891602	5.00127	0.994941
3.144784	3.7365982	1.61955
2.738688	2.55649	1.7362
3.165114	2.806282	1.15115
2.62832	2.912247	1.07373
3.126382	3.727285	1.9268
3.546568	3.626951	1.45041
3.822609	3.641126	1.14802
3.7554231	4.154514	0.175538
3.6944909	4.80527	1.11462
3.840734	5.41445	2.31557
3.183677	4.622741	0.157609
4.36944	5.92399	0.13928
3.858834	4.8413	1.2155
4.042429	4.537432	0.0898752
3.863235	3.788331051	0.106846
3.823801	3.805721	1.11903
3.350486	3.29276	0.126411
3.387694	3.512021	0.399118
3.6326617	3.534713	0.163025
3.7383432	3.636717	2.28902
4.420153	4.545216	2.24962
4.34667	4.472415	2.40194
4.336603	4.80831	2.36959
3.963135	4.399907	2.24557
3.499077	3.992468	2.02056
3.003531	3.1428	1.02477
3.128646	2.66717	2.17813
3.005303	2.831117	2.43694
2.50052	2.58143	0.343577
2.32508	2.25739	2.27611
2.32812	2.11181	1.40402
3.7554307	3.593752	2.19284
3.887141	4.159574	1.28507
4.163324	5.20739	2.40427
4.70886	5.76634	2.10984
4.87247	5.74849	2.52506
4.70974	5.32629	1.04657
4.149773	4.264904	1.06624
3.996452	3.7104627	1.10391
3.949816	3.7053621	2.25464
4.021079	3.7520433	0.907197
3.7559129	3.679522	1.13082
2.846697	2.871224	0.511061
3.09512	3.78134664	1.4912
3.551445	4.677936	0.230698
3.793995	5.08021	0.162091
4.105941	5.36384	0.0844772
3.67201614	5.17821	0.0529116
3.663093445	5.69988	0.290238
3.269854	4.99158	0.148983
3.032748	4.178892	0.0123937
2.942838	3.64521	0.0300304
3.144917	3.893753	1.14077
3.037099	3.78010873	0.216189
2.679033	3.341691	0.220396
2.62532	2.937648	0.193034
2.43204	2.61771	0.949649
2.875176	3.375951	0.313229
2.85419	3.468506	0.109843
3.205945	4.004122	0.170024
3.390412	3.977657	0.0356244
2.78279	3.204563	0.028897
2.950491	3.440584	0.00962018
3.501382	3.525737	0
3.384086	3.356311	0
3.51438	3.46174	0
4.455956	4.586639	0
4.81752	5.10673	0.0209539
4.626975	5.08014	0.187116
4.131955	4.173221	0.000233575
3.167583	3.157802	0.0991932
3.172744	3.416994	0.272101
3.228036	3.480074	0.132057
3.22034	3.569595	0.0526182
2.3958	2.37095	0.0679754
3.523882	3.520856	1.28295
3.5855994	3.447388	1.90816
2.667342	1.94141	0.436489
2.991406	1.95332	0.166814
3.128	2.30232	0
3.6082095	3.392524	0.0564477
3.869755	4.249531	0.198386
3.424098	3.548098	0.17998
2.993415	3.030498	0.0371138
3.518374	3.46648	2.33519
3.440251	3.298574	1.33344
2.62956	2.23944	0.858158
2.40964	2.02901	0.144626
2.43916	2.07863	1.35124
2.43948	2.17378	1.04488
2.825859	3.040256	1.05725
2.66095	3.052369	0.415391
4.639703	5.48828	2.68659
4.472736	5.15626	2.25996
4.284376	4.721561	2.49546
4.018718	4.142718	0.285915
3.265815	3.573623	1.74706
2.963587	3.974395	1.80027
3.517784	4.86151	1.08334
3.278484	4.129332	1.51108
2.914499	2.949128	1.91321
2.54658	2.44598	2.45314
2.48066	2.6588	2.1808
3.839235	4.532171	2.17254
3.353292	3.8473736	2.02342
3.12929	3.188933	0.778948
3.95537	4.161562	0.185145
4.368421	5.19794	0.311068
4.367758	5.61546	1.96316
3.933773	5.53323	1.15765
3.931791	5.59024	0.8687
3.6475403	4.91405	1.87742
3.940955	4.771045	0.16904
3.6906214	4.073044	1.1203
4.171175	4.287673	0.89055
4.641052	4.584841	0.058699
4.101315	4.096849	1.12445
3.5938535	3.666814	0.231237
3.220021	3.505143	0.395421
3.491105	4.003399	2.2431
3.6954653	4.103055	2.22542
4.31228	4.77394	2.53633
4.497998	4.95429	2.29243
3.989834	4.039041	2.27187
2.95857	2.789709	1.01007
2.30849	1.89815	2.27065
2.47135	2.77239	2.121
2.771056	2.795053	1.24738
2.755537	2.70752	2.78789
3.195525	2.987439	2.09738
2.829988	2.805556	1.30746
3.576743	4.153705	2.26889
3.932167	5.15269	2.51546
3.774121	4.9357	1.13554
3.6932845	4.83726	1.36625
3.523331	4.26966	0.334644
4.361174	4.413212	1.06391
4.0664	3.591078	0.30274
4.460418	3.765857	1.90013
4.8465	4.213626	1.0068
4.69849	4.053096	2.01643
4.78293	3.969397	0.128994
4.445267	4.83235	0.0562835
3.349901	4.382061	0.186515
3.551679	4.90685	0.17567
3.7133743	4.99602	0.218281
3.704915	5.18803	1.04406
4.332712	5.96935	2.00357
3.509003	4.599362	0.373513
2.767979	3.412906	0.00346418
2.6451	3.028447	0
