Hole data for data imputation with Markov Chains-Monte Carlo simulation.  null data value == -999999
8
id_hole
xi
xf
yi
yf
zf
zi
litho
138	238819.3	238819.3	6515989	6515989	0	-23.87	14
138	238819.3	238819.3	6515989	6515989	-23.87	-23.88	41
138	238819.3	238819.3	6515989	6515989	-23.88	-25.05	15
138	238819.3	238819.3	6515989	6515989	-25.05	-25.87	42
138	238819.3	238819.3	6515989	6515989	-25.87	-26.7	16
138	238819.3	238819.3	6515989	6515989	-26.7	-27.05	43
138	238819.3	238819.3	6515989	6515989	-27.05	-28.1	17
138	238819.3	238819.3	6515989	6515989	-28.1	-28.88	44
138	238819.3	238819.3	6515989	6515989	-28.88	-35.5	21
138	238819.3	238819.3	6515989	6515989	-35.5	-36.07	35
138	238819.3	238819.3	6515989	6515989	-36.07	-44.78	23
138	238819.3	238819.3	6515989	6515989	-44.78	-45.48	36
138	238819.3	238819.3	6515989	6515989	-45.48	-47.6	18
138	238819.3	238819.3	6515989	6515989	-47.6	-50.1	45
138	238819.3	238819.3	6515989	6515989	-50.1	-50.84	2
138	238819.3	238819.3	6515989	6515989	-50.84	-51.92	46
138	238819.3	238819.3	6515989	6515989	-51.92	-56.5	22
138	238819.3	238819.3	6515989	6515989	-56.5	-57.46	31
138	238819.3	238819.3	6515989	6515989	-57.46	-59.75	11
138	238819.3	238819.3	6515989	6515989	-59.75	-61.05	32
138	238819.3	238819.3	6515989	6515989	-61.05	-61.3	12
138	238819.3	238819.3	6515989	6515989	-61.3	-62.62	33
138	238819.3	238819.3	6515989	6515989	-62.62	-63.22	13
138	238819.3	238819.3	6515989	6515989	-63.22	-63.34	34
138	238819.3	238819.3	6515989	6515989	-63.34	-73.45	1
137	238970.5	238970.5	6515010	6515010	0	-25.96	14
137	238970.5	238970.5	6515010	6515010	-25.96	-25.97	41
137	238970.5	238970.5	6515010	6515010	-25.97	-27.1	15
137	238970.5	238970.5	6515010	6515010	-27.1	-28	42
137	238970.5	238970.5	6515010	6515010	-28	-28.75	16
137	238970.5	238970.5	6515010	6515010	-28.75	-29.2	43
137	238970.5	238970.5	6515010	6515010	-29.2	-30.1	17
137	238970.5	238970.5	6515010	6515010	-30.1	-31	44
137	238970.5	238970.5	6515010	6515010	-31	-37.85	21
137	238970.5	238970.5	6515010	6515010	-37.85	-38.95	35
137	238970.5	238970.5	6515010	6515010	-38.95	-43.15	23
137	238970.5	238970.5	6515010	6515010	-43.15	-43.77	36
137	238970.5	238970.5	6515010	6515010	-43.77	-45.5	18
137	238970.5	238970.5	6515010	6515010	-45.5	-47.9	45
137	238970.5	238970.5	6515010	6515010	-47.9	-48.5	2
137	238970.5	238970.5	6515010	6515010	-48.5	-49.65	46
137	238970.5	238970.5	6515010	6515010	-49.65	-54	22
137	238970.5	238970.5	6515010	6515010	-54	-54.8	31
137	238970.5	238970.5	6515010	6515010	-54.8	-57	11
137	238970.5	238970.5	6515010	6515010	-57	-57.56	32
137	238970.5	238970.5	6515010	6515010	-57.56	-58.3	12
137	238970.5	238970.5	6515010	6515010	-58.3	-59.5	33
137	238970.5	238970.5	6515010	6515010	-59.5	-59.9	13
137	238970.5	238970.5	6515010	6515010	-59.9	-59.91	34
137	238970.5	238970.5	6515010	6515010	-59.91	-80.7	1
142	238997.4	238997.4	6518998	6518998	0	-44.65	14
142	238997.4	238997.4	6518998	6518998	-44.65	-45.72	41
142	238997.4	238997.4	6518998	6518998	-45.72	-47.3	15
142	238997.4	238997.4	6518998	6518998	-47.3	-47.97	42
142	238997.4	238997.4	6518998	6518998	-47.97	-48.7	16
142	238997.4	238997.4	6518998	6518998	-48.7	-49.13	43
142	238997.4	238997.4	6518998	6518998	-49.13	-50.2	17
142	238997.4	238997.4	6518998	6518998	-50.2	-51	44
142	238997.4	238997.4	6518998	6518998	-51	-54.85	21
142	238997.4	238997.4	6518998	6518998	-54.85	-55.23	35
142	238997.4	238997.4	6518998	6518998	-55.23	-68.32	23
142	238997.4	238997.4	6518998	6518998	-68.32	-69.12	36
142	238997.4	238997.4	6518998	6518998	-69.12	-70.52	18
142	238997.4	238997.4	6518998	6518998	-70.52	-72.51	45
142	238997.4	238997.4	6518998	6518998	-72.51	-73.55	2
142	238997.4	238997.4	6518998	6518998	-73.55	-74.16	46
142	238997.4	238997.4	6518998	6518998	-74.16	-78.6	22
142	238997.4	238997.4	6518998	6518998	-78.6	-79.51	31
142	238997.4	238997.4	6518998	6518998	-79.51	-81.35	11
142	238997.4	238997.4	6518998	6518998	-81.35	-81.83	32
142	238997.4	238997.4	6518998	6518998	-81.83	-82.3	12
142	238997.4	238997.4	6518998	6518998	-82.3	-83.07	33
142	238997.4	238997.4	6518998	6518998	-83.07	-83.74	13
142	238997.4	238997.4	6518998	6518998	-83.74	-83.75	34
142	238997.4	238997.4	6518998	6518998	-83.75	-150.2	1
141	238998.5	238998.5	6517997	6517997	0	-14.12	14
141	238998.5	238998.5	6517997	6517997	-14.12	-14.13	41
141	238998.5	238998.5	6517997	6517997	-14.13	-15.7	15
141	238998.5	238998.5	6517997	6517997	-15.7	-16.5	42
141	238998.5	238998.5	6517997	6517997	-16.5	-16.8	16
141	238998.5	238998.5	6517997	6517997	-16.8	-17.4	43
141	238998.5	238998.5	6517997	6517997	-17.4	-18.52	17
141	238998.5	238998.5	6517997	6517997	-18.52	-19.35	44
141	238998.5	238998.5	6517997	6517997	-19.35	-26	21
141	238998.5	238998.5	6517997	6517997	-26	-26.53	35
141	238998.5	238998.5	6517997	6517997	-26.53	-34.9	23
141	238998.5	238998.5	6517997	6517997	-34.9	-35.09	36
141	238998.5	238998.5	6517997	6517997	-35.09	-36.3	18
141	238998.5	238998.5	6517997	6517997	-36.3	-38.6	45
141	238998.5	238998.5	6517997	6517997	-38.6	-39.35	2
141	238998.5	238998.5	6517997	6517997	-39.35	-40.4	46
141	238998.5	238998.5	6517997	6517997	-40.4	-45	22
141	238998.5	238998.5	6517997	6517997	-45	-45.95	31
141	238998.5	238998.5	6517997	6517997	-45.95	-47.9	11
141	238998.5	238998.5	6517997	6517997	-47.9	-48.8	32
141	238998.5	238998.5	6517997	6517997	-48.8	-49.3	12
141	238998.5	238998.5	6517997	6517997	-49.3	-50.55	33
141	238998.5	238998.5	6517997	6517997	-50.55	-51.63	13
141	238998.5	238998.5	6517997	6517997	-51.63	-51.64	34
141	238998.5	238998.5	6517997	6517997	-51.64	-93.5	1
150	239004.9	239004.9	6513993	6513993	0	-51.22	1
150	239004.9	239004.9	6513993	6513993	-51.22	-51.98	42
150	239004.9	239004.9	6513993	6513993	-51.98	-52.75	16
150	239004.9	239004.9	6513993	6513993	-52.75	-53.2	43
150	239004.9	239004.9	6513993	6513993	-53.2	-54.1	17
150	239004.9	239004.9	6513993	6513993	-54.1	-55.15	44
150	239004.9	239004.9	6513993	6513993	-55.15	-61.24	21
150	239004.9	239004.9	6513993	6513993	-61.24	-61.3	35
150	239004.9	239004.9	6513993	6513993	-61.3	-66.85	23
150	239004.9	239004.9	6513993	6513993	-66.85	-67.29	36
150	239004.9	239004.9	6513993	6513993	-67.29	-69.35	18
150	239004.9	239004.9	6513993	6513993	-69.35	-71.93	45
150	239004.9	239004.9	6513993	6513993	-71.93	-72.63	2
150	239004.9	239004.9	6513993	6513993	-72.63	-73.89	46
150	239004.9	239004.9	6513993	6513993	-73.89	-78.5	22
150	239004.9	239004.9	6513993	6513993	-78.5	-79.48	31
150	239004.9	239004.9	6513993	6513993	-79.48	-81.2	11
150	239004.9	239004.9	6513993	6513993	-81.2	-81.76	32
150	239004.9	239004.9	6513993	6513993	-81.76	-82.18	12
150	239004.9	239004.9	6513993	6513993	-82.18	-83.3	33
150	239004.9	239004.9	6513993	6513993	-83.3	-84.34	13
150	239004.9	239004.9	6513993	6513993	-84.34	-84.84	34
150	239004.9	239004.9	6513993	6513993	-84.84	-89.1	1
145	239015.9	239015.9	6520153	6520153	0	-64.5	14
145	239015.9	239015.9	6520153	6520153	-64.5	-66.35	41
145	239015.9	239015.9	6520153	6520153	-66.35	-68	15
145	239015.9	239015.9	6520153	6520153	-68	-68.76	42
145	239015.9	239015.9	6520153	6520153	-68.76	-69.62	16
145	239015.9	239015.9	6520153	6520153	-69.62	-70.22	43
145	239015.9	239015.9	6520153	6520153	-70.22	-71.05	17
145	239015.9	239015.9	6520153	6520153	-71.05	-71.75	44
145	239015.9	239015.9	6520153	6520153	-71.75	-81.65	21
145	239015.9	239015.9	6520153	6520153	-81.65	-82.45	35
145	239015.9	239015.9	6520153	6520153	-82.45	-83.8	23
145	239015.9	239015.9	6520153	6520153	-83.8	-84.56	36
145	239015.9	239015.9	6520153	6520153	-84.56	-86.52	18
145	239015.9	239015.9	6520153	6520153	-86.52	-88.3	45
145	239015.9	239015.9	6520153	6520153	-88.3	-89.32	2
145	239015.9	239015.9	6520153	6520153	-89.32	-89.72	46
145	239015.9	239015.9	6520153	6520153	-89.72	-91.83	22
145	239015.9	239015.9	6520153	6520153	-91.83	-92.67	31
145	239015.9	239015.9	6520153	6520153	-92.67	-94.4	11
145	239015.9	239015.9	6520153	6520153	-94.4	-94.69	32
145	239015.9	239015.9	6520153	6520153	-94.69	-95.43	12
145	239015.9	239015.9	6520153	6520153	-95.43	-96.25	33
145	239015.9	239015.9	6520153	6520153	-96.25	-96.78	13
145	239015.9	239015.9	6520153	6520153	-96.78	-96.79	34
145	239015.9	239015.9	6520153	6520153	-96.79	-144.3	1
182	239403	239403	6512315	6512315	0	-2.89	1
182	239403	239403	6512315	6512315	-2.89	-2.9	35
182	239403	239403	6512315	6512315	-2.9	-6.39	23
182	239403	239403	6512315	6512315	-6.39	-6.65	36
182	239403	239403	6512315	6512315	-6.65	-9.04	18
182	239403	239403	6512315	6512315	-9.04	-12.11	45
182	239403	239403	6512315	6512315	-12.11	-12.93	2
182	239403	239403	6512315	6512315	-12.93	-14.56	46
182	239403	239403	6512315	6512315	-14.56	-19.25	22
182	239403	239403	6512315	6512315	-19.25	-20.38	31
182	239403	239403	6512315	6512315	-20.38	-22.37	11
182	239403	239403	6512315	6512315	-22.37	-23.07	32
182	239403	239403	6512315	6512315	-23.07	-23.83	12
182	239403	239403	6512315	6512315	-23.83	-24.74	33
182	239403	239403	6512315	6512315	-24.74	-25.38	13
182	239403	239403	6512315	6512315	-25.38	-26.33	34
182	239403	239403	6512315	6512315	-26.33	-31.27	1
139	239494.8	239494.8	6517296	6517296	0	-10.25	14
139	239494.8	239494.8	6517296	6517296	-10.25	-10.32	41
139	239494.8	239494.8	6517296	6517296	-10.32	-11.2	15
139	239494.8	239494.8	6517296	6517296	-11.2	-11.95	42
139	239494.8	239494.8	6517296	6517296	-11.95	-12.9	16
139	239494.8	239494.8	6517296	6517296	-12.9	-13.36	43
139	239494.8	239494.8	6517296	6517296	-13.36	-14.4	17
139	239494.8	239494.8	6517296	6517296	-14.4	-15.2	44
139	239494.8	239494.8	6517296	6517296	-15.2	-21.3	21
139	239494.8	239494.8	6517296	6517296	-21.3	-22.05	35
139	239494.8	239494.8	6517296	6517296	-22.05	-30.2	23
139	239494.8	239494.8	6517296	6517296	-30.2	-30.95	36
139	239494.8	239494.8	6517296	6517296	-30.95	-32.4	18
139	239494.8	239494.8	6517296	6517296	-32.4	-33.55	45
139	239494.8	239494.8	6517296	6517296	-33.55	-34.57	2
139	239494.8	239494.8	6517296	6517296	-34.57	-35.37	46
139	239494.8	239494.8	6517296	6517296	-35.37	-40.8	22
139	239494.8	239494.8	6517296	6517296	-40.8	-41.75	31
139	239494.8	239494.8	6517296	6517296	-41.75	-44.55	11
139	239494.8	239494.8	6517296	6517296	-44.55	-45.5	32
139	239494.8	239494.8	6517296	6517296	-45.5	-46.15	12
139	239494.8	239494.8	6517296	6517296	-46.15	-47.26	33
139	239494.8	239494.8	6517296	6517296	-47.26	-47.85	13
139	239494.8	239494.8	6517296	6517296	-47.85	-48.21	34
139	239494.8	239494.8	6517296	6517296	-48.21	-100.25	1
148	239499.8	239499.8	6522499	6522499	0	-23.65	14
148	239499.8	239499.8	6522499	6522499	-23.65	-25.9	41
148	239499.8	239499.8	6522499	6522499	-25.9	-27.7	15
148	239499.8	239499.8	6522499	6522499	-27.7	-28.5	42
148	239499.8	239499.8	6522499	6522499	-28.5	-29.3	16
148	239499.8	239499.8	6522499	6522499	-29.3	-30.1	43
148	239499.8	239499.8	6522499	6522499	-30.1	-31.25	17
148	239499.8	239499.8	6522499	6522499	-31.25	-32.25	44
148	239499.8	239499.8	6522499	6522499	-32.25	-36.75	21
148	239499.8	239499.8	6522499	6522499	-36.75	-37.65	35
148	239499.8	239499.8	6522499	6522499	-37.65	-39.8	23
148	239499.8	239499.8	6522499	6522499	-39.8	-39.92	36
148	239499.8	239499.8	6522499	6522499	-39.92	-40.12	18
148	239499.8	239499.8	6522499	6522499	-40.12	-41.6	45
148	239499.8	239499.8	6522499	6522499	-41.6	-42.65	2
148	239499.8	239499.8	6522499	6522499	-42.65	-43.1	46
148	239499.8	239499.8	6522499	6522499	-43.1	-47.55	22
148	239499.8	239499.8	6522499	6522499	-47.55	-48	31
148	239499.8	239499.8	6522499	6522499	-48	-49.3	11
148	239499.8	239499.8	6522499	6522499	-49.3	-49.4	32
148	239499.8	239499.8	6522499	6522499	-49.4	-50.24	12
148	239499.8	239499.8	6522499	6522499	-50.24	-50.25	33
148	239499.8	239499.8	6522499	6522499	-50.25	-51.24	13
148	239499.8	239499.8	6522499	6522499	-51.24	-51.25	34
149	239499.8	239499.8	6523498	6523498	0	-71	1
166	239604.1	239604.1	6514486	6514486	0	-25	1
147	239610.6	239610.6	6521521	6521521	0	-30	1
147	239610.6	239610.6	6521521	6521521	-30	-50.72	14
147	239610.6	239610.6	6521521	6521521	-50.72	-53	41
147	239610.6	239610.6	6521521	6521521	-53	-54.55	15
147	239610.6	239610.6	6521521	6521521	-54.55	-55.55	42
147	239610.6	239610.6	6521521	6521521	-55.55	-56.34	16
147	239610.6	239610.6	6521521	6521521	-56.34	-57.2	43
147	239610.6	239610.6	6521521	6521521	-57.2	-58.35	17
147	239610.6	239610.6	6521521	6521521	-58.35	-59.35	44
147	239610.6	239610.6	6521521	6521521	-59.35	-62.71	21
147	239610.6	239610.6	6521521	6521521	-62.71	-63.44	35
147	239610.6	239610.6	6521521	6521521	-63.44	-64	23
147	239610.6	239610.6	6521521	6521521	-64	-64.65	36
147	239610.6	239610.6	6521521	6521521	-64.65	-67.05	18
147	239610.6	239610.6	6521521	6521521	-67.05	-68.7	45
147	239610.6	239610.6	6521521	6521521	-68.7	-69.9	2
147	239610.6	239610.6	6521521	6521521	-69.9	-70.4	46
147	239610.6	239610.6	6521521	6521521	-70.4	-74.8	22
147	239610.6	239610.6	6521521	6521521	-74.8	-75.65	31
147	239610.6	239610.6	6521521	6521521	-75.65	-77.15	11
147	239610.6	239610.6	6521521	6521521	-77.15	-77.4	32
147	239610.6	239610.6	6521521	6521521	-77.4	-78.05	12
147	239610.6	239610.6	6521521	6521521	-78.05	-78.28	33
147	239610.6	239610.6	6521521	6521521	-78.28	-78.63	13
147	239610.6	239610.6	6521521	6521521	-78.63	-78.76	34
147	239610.6	239610.6	6521521	6521521	-78.76	-84	1
146	239916	239916	6520058	6520058	0	-64.08	14
146	239916	239916	6520058	6520058	-64.08	-66.23	41
146	239916	239916	6520058	6520058	-66.23	-67.8	15
146	239916	239916	6520058	6520058	-67.8	-68.73	42
146	239916	239916	6520058	6520058	-68.73	-69.8	16
146	239916	239916	6520058	6520058	-69.8	-70.7	43
146	239916	239916	6520058	6520058	-70.7	-71.7	17
146	239916	239916	6520058	6520058	-71.7	-72.7	44
146	239916	239916	6520058	6520058	-72.7	-76.1	21
146	239916	239916	6520058	6520058	-76.1	-76.91	35
146	239916	239916	6520058	6520058	-76.91	-77.9	23
146	239916	239916	6520058	6520058	-77.9	-78.64	36
146	239916	239916	6520058	6520058	-78.64	-80.25	18
146	239916	239916	6520058	6520058	-80.25	-82	45
146	239916	239916	6520058	6520058	-82	-83.2	2
146	239916	239916	6520058	6520058	-83.2	-83.8	46
146	239916	239916	6520058	6520058	-83.8	-89.1	22
146	239916	239916	6520058	6520058	-89.1	-89.8	31
146	239916	239916	6520058	6520058	-89.8	-92.8	11
146	239916	239916	6520058	6520058	-92.8	-93.5	32
146	239916	239916	6520058	6520058	-93.5	-94.3	12
146	239916	239916	6520058	6520058	-94.3	-95.5	33
146	239916	239916	6520058	6520058	-95.5	-96.45	13
146	239916	239916	6520058	6520058	-96.45	-96.46	34
146	239916	239916	6520058	6520058	-96.46	-155	1
143	239950.7	239950.7	6519222	6519222	0	-27.6	14
143	239950.7	239950.7	6519222	6519222	-27.6	-28.26	41
143	239950.7	239950.7	6519222	6519222	-28.26	-29.9	15
143	239950.7	239950.7	6519222	6519222	-29.9	-30.6	42
143	239950.7	239950.7	6519222	6519222	-30.6	-31.3	16
143	239950.7	239950.7	6519222	6519222	-31.3	-32	43
143	239950.7	239950.7	6519222	6519222	-32	-32.9	17
143	239950.7	239950.7	6519222	6519222	-32.9	-33.61	44
143	239950.7	239950.7	6519222	6519222	-33.61	-46.5	21
143	239950.7	239950.7	6519222	6519222	-46.5	-47.3	35
143	239950.7	239950.7	6519222	6519222	-47.3	-48.8	23
143	239950.7	239950.7	6519222	6519222	-48.8	-49.58	36
143	239950.7	239950.7	6519222	6519222	-49.58	-51.1	18
143	239950.7	239950.7	6519222	6519222	-51.1	-52.91	45
143	239950.7	239950.7	6519222	6519222	-52.91	-54	2
143	239950.7	239950.7	6519222	6519222	-54	-54.65	46
143	239950.7	239950.7	6519222	6519222	-54.65	-59.2	22
143	239950.7	239950.7	6519222	6519222	-59.2	-60.08	31
143	239950.7	239950.7	6519222	6519222	-60.08	-62.3	11
143	239950.7	239950.7	6519222	6519222	-62.3	-63.27	32
143	239950.7	239950.7	6519222	6519222	-63.27	-63.8	12
143	239950.7	239950.7	6519222	6519222	-63.8	-64.8	33
143	239950.7	239950.7	6519222	6519222	-64.8	-66.16	13
143	239950.7	239950.7	6519222	6519222	-66.16	-66.17	34
143	239950.7	239950.7	6519222	6519222	-66.17	-113.9	1
24	239990	239990	6514000	6514000	0	-39.1	14
24	239990	239990	6514000	6514000	-39.1	-39.11	41
24	239990	239990	6514000	6514000	-39.11	-40.63	15
24	239990	239990	6514000	6514000	-40.63	-41.47	42
24	239990	239990	6514000	6514000	-41.47	-42.36	16
24	239990	239990	6514000	6514000	-42.36	-42.87	43
24	239990	239990	6514000	6514000	-42.87	-43.72	17
24	239990	239990	6514000	6514000	-43.72	-44.76	44
24	239990	239990	6514000	6514000	-44.76	-53	21
24	239990	239990	6514000	6514000	-53	-53.64	35
24	239990	239990	6514000	6514000	-53.64	-54.74	23
24	239990	239990	6514000	6514000	-54.74	-55.44	36
24	239990	239990	6514000	6514000	-55.44	-57.4	18
24	239990	239990	6514000	6514000	-57.4	-60.5	45
24	239990	239990	6514000	6514000	-60.5	-61.2	2
24	239990	239990	6514000	6514000	-61.2	-62.62	46
24	239990	239990	6514000	6514000	-62.62	-67.98	22
24	239990	239990	6514000	6514000	-67.98	-68.62	31
24	239990	239990	6514000	6514000	-68.62	-70.78	11
24	239990	239990	6514000	6514000	-70.78	-71.49	32
24	239990	239990	6514000	6514000	-71.49	-72.05	12
24	239990	239990	6514000	6514000	-72.05	-73.01	33
24	239990	239990	6514000	6514000	-73.01	-73.6	13
24	239990	239990	6514000	6514000	-73.6	-74.13	34
24	239990	239990	6514000	6514000	-74.13	-94.4	1
151	239996.5	239996.5	6517997	6517997	0	-10.87	14
151	239996.5	239996.5	6517997	6517997	-10.87	-11.5	41
151	239996.5	239996.5	6517997	6517997	-11.5	-13.1	15
151	239996.5	239996.5	6517997	6517997	-13.1	-13.92	42
151	239996.5	239996.5	6517997	6517997	-13.92	-14.65	16
151	239996.5	239996.5	6517997	6517997	-14.65	-15.34	43
151	239996.5	239996.5	6517997	6517997	-15.34	-16.3	17
151	239996.5	239996.5	6517997	6517997	-16.3	-17.06	44
151	239996.5	239996.5	6517997	6517997	-17.06	-24.26	21
151	239996.5	239996.5	6517997	6517997	-24.26	-24.97	35
151	239996.5	239996.5	6517997	6517997	-24.97	-32.8	23
151	239996.5	239996.5	6517997	6517997	-32.8	-33.4	36
151	239996.5	239996.5	6517997	6517997	-33.4	-34.5	18
151	239996.5	239996.5	6517997	6517997	-34.5	-36.82	45
151	239996.5	239996.5	6517997	6517997	-36.82	-38.02	2
151	239996.5	239996.5	6517997	6517997	-38.02	-38.67	46
151	239996.5	239996.5	6517997	6517997	-38.67	-44.1	22
151	239996.5	239996.5	6517997	6517997	-44.1	-45	31
151	239996.5	239996.5	6517997	6517997	-45	-47	11
151	239996.5	239996.5	6517997	6517997	-47	-47.76	32
151	239996.5	239996.5	6517997	6517997	-47.76	-48.38	12
151	239996.5	239996.5	6517997	6517997	-48.38	-49.71	33
151	239996.5	239996.5	6517997	6517997	-49.71	-51.55	13
151	239996.5	239996.5	6517997	6517997	-51.55	-51.56	34
151	239996.5	239996.5	6517997	6517997	-51.56	-72	1
48	240000	240000	6514999	6514999	0	-11.79	14
48	240000	240000	6514999	6514999	-11.79	-11.8	41
48	240000	240000	6514999	6514999	-11.8	-13.35	15
48	240000	240000	6514999	6514999	-13.35	-14.26	42
48	240000	240000	6514999	6514999	-14.26	-15.1	16
48	240000	240000	6514999	6514999	-15.1	-15.74	43
48	240000	240000	6514999	6514999	-15.74	-16.72	17
48	240000	240000	6514999	6514999	-16.72	-17.73	44
48	240000	240000	6514999	6514999	-17.73	-24.9	21
48	240000	240000	6514999	6514999	-24.9	-25.52	35
48	240000	240000	6514999	6514999	-25.52	-29.55	23
48	240000	240000	6514999	6514999	-29.55	-30.15	36
48	240000	240000	6514999	6514999	-30.15	-32	18
48	240000	240000	6514999	6514999	-32	-34.36	45
