Coal dataset for imputation with Markov simulation
10
xi
xf
yi
yf
from
to
length
facies
facies_CAT
id
6511776	6511776	240134	240134	-27.96	-30.94	2.98	1	1	1
6511776	6511776	240134	240134	-27.38	-27.96	0.58	23	23	1
6511776	6511776	240134	240134	-26.5	-27.38	0.88	11	11	1
6511776	6511776	240134	240134	-25.6	-26.5	0.9	22	22	1
6511776	6511776	240134	240134	-24.86	-25.6	0.74	11	11	1
6511776	6511776	240134	240134	-24.22	-24.86	0.64	21	21	1
6511776	6511776	240134	240134	-20.84	-24.22	3.38	11	11	1
6511776	6511776	240134	240134	-20.78	-20.84	0.06	26	26	1
6511776	6511776	240134	240134	-14.5	-20.78	6.28	12	12	1
6511776	6511776	240134	240134	-13	-14.5	1.5	36	36	1
6511776	6511776	240134	240134	-12.09	-13	0.91	13	13	1
6511776	6511776	240134	240134	-9.74	-12.09	2.35	35	35	1
6511776	6511776	240134	240134	-8.54	-9.74	1.2	11	11	1
6511776	6511776	240134	240134	-7.69	-8.54	0.85	25	25	1
6511776	6511776	240134	240134	-5.19	-7.69	2.5	12	12	1
6511776	6511776	240134	240134	-5.18	-5.19	0.01	24	24	1
6511776	6511776	240134	240134	-4.84	-4.92	0.08	12	12	1
6511776	6511776	240134	240134	-4.83	-4.84	0.01	34	34	1
6511776	6511776	240134	240134	-3.49	-4.83	1.34	11	11	1
6511776	6511776	240134	240134	-3.48	-3.49	0.01	33	33	1
6511776	6511776	240134	240134	-1.8	-3.48	1.68	11	11	1
6511776	6511776	240134	240134	-1.79	-1.8	0.01	32	32	1
6511776	6511776	240134	240134	-0.01	-1.79	1.78	11	11	1
6511776	6511776	240134	240134	0	-0.01	0.01	31	31	1
6512202	6512202	240995	240995	-28.5	-38.35	9.85	1	1	2
6512202	6512202	240995	240995	-27.8	-28.5	0.7	23	23	2
6512202	6512202	240995	240995	-26.55	-27.8	1.25	11	11	2
6512202	6512202	240995	240995	-26.1	-26.55	0.45	22	22	2
6512202	6512202	240995	240995	-25.5	-26.1	0.6	11	11	2
6512202	6512202	240995	240995	-24.3	-25.5	1.2	21	21	2
6512202	6512202	240995	240995	-22.5	-24.3	1.8	11	11	2
6512202	6512202	240995	240995	-21.5	-22.5	1	26	26	2
6512202	6512202	240995	240995	-16.4	-21.5	5.1	12	12	2
6512202	6512202	240995	240995	-15.6	-16.4	0.8	36	36	2
6512202	6512202	240995	240995	-14.6	-15.6	1	13	13	2
6512202	6512202	240995	240995	-11.7	-14.6	2.9	35	35	2
6512202	6512202	240995	240995	-8.2	-11.7	3.5	11	11	2
6512202	6512202	240995	240995	-7.9	-8.2	0.3	25	25	2
6512202	6512202	240995	240995	-7	-7.9	0.9	12	12	2
6512202	6512202	240995	240995	-6.5	-7	0.5	24	24	2
6512202	6512202	240995	240995	-3.83	-4.07	0.24	11	11	2
6512202	6512202	240995	240995	-3.28	-3.83	0.55	33	33	2
6512202	6512202	240995	240995	-2.38	-3.28	0.9	11	11	2
6512202	6512202	240995	240995	-1.59	-2.38	0.79	32	32	2
6512202	6512202	240995	240995	-0.81	-6.5	5.69	12	12	2
6512202	6512202	240995	240995	-0.8	-0.81	0.01	34	34	2
6512202	6512202	240995	240995	-0.06	-1.59	1.53	11	11	2
6512202	6512202	240995	240995	0	-0.06	0.06	31	31	2
6512223	6512223	240140	240140	-25.49	-28.08	2.59	1	1	3
6512223	6512223	240140	240140	-24.45	-25.49	1.04	23	23	3
6512223	6512223	240140	240140	-24	-24.45	0.45	11	11	3
6512223	6512223	240140	240140	-22.85	-24	1.15	22	22	3
6512223	6512223	240140	240140	-22.55	-22.85	0.3	11	11	3
6512223	6512223	240140	240140	-21.62	-22.55	0.93	21	21	3
6512223	6512223	240140	240140	-19.78	-21.62	1.84	11	11	3
6512223	6512223	240140	240140	-18.72	-19.78	1.06	26	26	3
6512223	6512223	240140	240140	-13.62	-18.72	5.1	12	12	3
6512223	6512223	240140	240140	-12.03	-13.62	1.59	36	36	3
6512223	6512223	240140	240140	-11.14	-12.03	0.89	13	13	3
6512223	6512223	240140	240140	-8.16	-11.14	2.98	35	35	3
6512223	6512223	240140	240140	-6.13	-8.16	2.03	11	11	3
6512223	6512223	240140	240140	-6.12	-6.13	0.01	25	25	3
6512223	6512223	240140	240140	-5.84	-6.12	0.28	12	12	3
6512223	6512223	240140	240140	-5.83	-5.84	0.01	24	24	3
6512223	6512223	240140	240140	-5.16	-10.43	5.27	12	12	3
6512223	6512223	240140	240140	-5.15	-5.16	0.01	34	34	3
6512223	6512223	240140	240140	-3.54	-5.15	1.61	11	11	3
6512223	6512223	240140	240140	-3.53	-3.54	0.01	33	33	3
6512223	6512223	240140	240140	-1.91	-3.53	1.62	11	11	3
6512223	6512223	240140	240140	-1.9	-1.91	0.01	32	32	3
6512223	6512223	240140	240140	-0.01	-1.9	1.89	11	11	3
6512223	6512223	240140	240140	0	-0.01	0.01	31	31	3
6512250	6512250	242000	242000	-52.02	-56.65	4.63	1	1	4
6512250	6512250	242000	242000	-51.15	-52.02	0.87	23	23	4
6512250	6512250	242000	242000	-49.83	-51.15	1.32	11	11	4
6512250	6512250	242000	242000	-48.75	-49.83	1.08	22	22	4
6512250	6512250	242000	242000	-48.07	-48.75	0.68	11	11	4
6512250	6512250	242000	242000	-47.25	-48.07	0.82	21	21	4
6512250	6512250	242000	242000	-45.19	-47.25	2.06	11	11	4
6512250	6512250	242000	242000	-44	-45.19	1.19	26	26	4
6512250	6512250	242000	242000	-38.45	-44	5.55	12	12	4
